"S.No.","Zone & Circle","Ward Name","Vehicle Number","Route Name","Total","Covered","Not Covered","Coverage","Date","Start Time","End Time"
"24","4","21-Chaitanya Bihar","M277 UP85ET 7842","W21R9","139","96","43","69","01-11-2025","07:27 AM","12:20 PM"
"25","2","44-Radhika Bihar","M012 UP14PT7946","W44R1","401","274","127","68","01-11-2025","07:33 AM","12:37 PM"
"26","1","63-Maliyaan Sadar","M180 UP85AG0685","W63R2","313","213","100","68","01-11-2025","07:14 AM","10:20 AM"
"27","1","19-Ramnagar Yamunapar","M115 UP85AG0887_C","W19R3","173","117","56","67","01-11-2025","06:55 AM","11:55 AM"
"28","2","56-Mandi Randas","M016 UP14PT7747","W56R3","124","83","41","66","01-11-2025","08:09 AM","10:26 AM"
"29","1","22-Badhri Nagar","DL5TGD9454","W22R2","345","229","116","66","01-11-2025","07:11 AM","10:41 AM"
"30","4","70-Biharipur","MR048-70145701","W70MR2","65","42","23","64","01-11-2025","08:07 AM","10:43 AM"
"31","4","21-Chaitanya Bihar","M269 UP85ET 7841","W21R2","165","105","60","63","01-11-2025","07:04 AM","12:37 PM"
"32","4","08-Atas","M204 UP85AG0955","W8R2","76","48","28","63","01-11-2025","08:17 AM","09:14 AM"
"33","1","26-Naya Nagla","M086   UP85AG0880","W26R1","211","133","78","63","01-11-2025","07:59 AM","12:57 PM"
"34","3","29-Koyla Alipur","M116 UP85AG0768","W29R1","740","462","278","62","01-11-2025","07:28 AM","10:23 AM"
"35","2","36-Jaisingh Pura","M019 UP14PT7945","W36R2","260","162","98","62","01-11-2025","07:14 AM","10:02 AM"
"36","1","53-Krishna Puri","M055 UP85AG0891_C","W53R1","197","120","77","60","01-11-2025","06:42 AM","10:40 AM"
"37","2","47-Dwarkapuri","M079   UP85AG0754","W47R3","189","115","74","60","01-11-2025","07:45 AM","11:26 AM"
"38","1","07-Lohvan","M259 UP85ET 7852","W7R1","554","337","217","60","01-11-2025","06:51 AM","11:31 AM"
"39","4","09-Gandhi Nagar","M278 UP85ET 7840","W9R2","181","109","72","60","01-11-2025","07:13 AM","11:25 AM"
"40","2","55-Govind Nagar","M010 UP14PT8107","W55R1","320","191","129","59","01-11-2025","07:35 AM","11:57 AM"
"41","1","42-Manoharpur","M011 DL51EV0215","W42R2","77","45","32","58","01-11-2025","08:03 AM","12:08 PM"
"42","4","21-Chaitanya Bihar","M105   UP85AG0800","W21R3","131","76","55","58","01-11-2025","07:33 AM","11:44 AM"
"43","2","12-Radhe Shyam Colony","M004 UP14PT7951","W12R4","652","378","274","57","01-11-2025","07:10 AM","11:16 AM"
"44","1","23-Aheer Pada","M112   UP85AG0885_C","W23R2","146","84","62","57","01-11-2025","08:18 AM","11:13 AM"
"45","2","54-Pratap Nagar","M087  UP85AG0785","W54R1","575","321","254","55","01-11-2025","07:05 AM","11:27 AM"
"46","4","66-Keshighat","MR028-70148226","W66R2","86","48","38","55","01-11-2025","08:10 AM","10:25 AM"
"47","1","68-Shanti Nagar","M178 UP85AG0760","W68R1","529","295","234","55","01-11-2025","07:11 AM","12:30 PM"
"48","4","51-Gaushala Nagar","M244 UP85AG0789_C","W51R4","284","158","126","55","01-11-2025","08:43 AM","09:54 AM"
"49","2","47-Dwarkapuri","M236 UP85ET 7830","W47R1","371","203","168","54","01-11-2025","06:57 AM","11:01 AM"
"50","2","36-Jaisingh Pura","M182 UP85AG0797","W36R1","302","161","141","53","01-11-2025","07:12 AM","09:32 AM"
"51","1","23-Aheer Pada","M072   UP85AG0803","W23R1","213","113","100","53","01-11-2025","06:44 AM","09:38 AM"
"52","3","52-Chandrapuri","M235 UP85ET 7838_C","W52R2","275","145","130","52","01-11-2025","07:23 AM","01:04 PM"
"53","2","24-Sarai Azamabad","M040 UP14PT7938","W24R6","55","29","26","52","01-11-2025","10:41 AM","10:56 AM"
"54","2","31-Navneet Nagar","M237 UP85ET 7866","W31R1","441","231","210","52","01-11-2025","07:02 AM","12:18 PM"
"55","2","44-Radhika Bihar","M026 UP14PT7718","W44R2","418","218","200","52","01-11-2025","07:13 AM","10:45 AM"
"56","1","05-Bharatpur Gate","M080  UP85AG0795_C","W5R1","87","45","42","51","01-11-2025","07:25 AM","09:58 AM"
"57","1","02-Ambedkar Nagar","M092 UP14PT7727_C","W2R2(C)","35","18","17","51","01-11-2025","08:26 AM","11:17 AM"
"58","2","45-Birla Mandir","M230   UP85AG0665_C","W45R4","70","36","34","51","01-11-2025","08:25 AM","08:57 AM"
"59","4","66-Keshighat","M264 UP85ET 7867","W66R1","179","92","87","51","01-11-2025","08:03 AM","01:02 PM"
"60","3","28-Aurangabad Second","M081  UP85AG0893_C","W28R4","98","50","48","51","01-11-2025","07:00 AM","09:52 AM"
"61","3","38-Civil Lines","M065 UP85AG0888","W38R1","222","113","109","50","01-11-2025","08:19 AM","09:52 AM"
"62","1","65-Holi Gali","M271 UP85ET 7847_C","W65R4","2","1","1","50","01-11-2025","08:18 AM","08:18 AM"
"63","2","54-Pratap Nagar","M231 UP85ET 7837","W54R3","418","209","209","50","01-11-2025","08:47 AM","12:18 PM"
"64","2","24-Sarai Azamabad","M096   UP85AG0894","W24R7","117","58","59","49","01-11-2025","07:16 AM","12:43 PM"
"65","3","27-Baad","M179 UP85AG0720_C","W27R1","392","194","198","49","01-11-2025","06:34 AM","10:11 AM"
"66","2","31-Navneet Nagar","M039 UP14PT7949","W31R3","445","220","225","49","01-11-2025","07:11 AM","11:11 AM"
"67","1","35-Bankhandi","M008 UP14PT7996","W35R2","201","97","104","48","01-11-2025","07:40 AM","12:31 PM"
"68","3","11-Tarsi","M042 UP85AG0883","W11R1","38","17","21","44","01-11-2025","06:43 AM","07:39 AM"
"69","2","12-Radhe Shyam Colony","MR013-70147533","W12MR1","153","67","86","43","01-11-2025","07:32 AM","11:27 AM"
"70","2","55-Govind Nagar","M017 UP14PT7724","W55R3","240","104","136","43","01-11-2025","06:56 AM","10:41 AM"
"71","4","21-Chaitanya Bihar","M114    UP85AGT0957","W21R4","416","178","238","42","01-11-2025","06:56 AM","11:55 AM"
"72","1","53-Krishna Puri","MR044-70147541","W53MR1","73","31","42","42","01-11-2025","08:03 AM","11:49 AM"
"73","3","06-Aduki","M223 UP85AG0959","W6R5","257","109","148","42","01-11-2025","06:54 AM","07:56 AM"
"74","4","50-Patharpura","M103   UP85AG0802","W50R1","222","94","128","42","01-11-2025","06:49 AM","11:34 AM"
"75","1","40-Rajkumar","M052 UP85AG0790","W40R1","130","55","75","42","01-11-2025","08:17 AM","11:43 AM"
"76","1","04-Ishapur Yamunapar","M006 UP14PT8096","W4R1","416","175","241","42","01-11-2025","08:40 AM","11:15 AM"
"77","1","02-Ambedkar Nagar","MR029-70145446","W2MR1","186","78","108","41","01-11-2025","08:03 AM","10:10 AM"
"78","2","16-Bakalpur","M101  UP85AG0751","W16R2","122","51","71","41","01-11-2025","09:35 AM","11:49 AM"
"79","2","39-Mahavidhya Colony","M056 UP85AG0963","W39R1","283","118","165","41","01-11-2025","07:49 AM","09:42 AM"
"80","2","31-Navneet Nagar","M001 UP14PT7952","W31R2","130","54","76","41","01-11-2025","07:23 AM","11:49 AM"
"81","2","24-Sarai Azamabad","M061 UP85AG0801","W24R5","374","155","219","41","01-11-2025","07:30 AM","09:20 AM"
"82","3","33-Palikhera","M226 UP85AG0969","W33R1","361","146","215","40","01-11-2025","07:38 AM","12:40 PM"
"83","4","25-Chharaura","867111062139958","W25R1","352","137","215","38","01-11-2025","08:29 AM","12:04 PM"
"84","4","50-Patharpura","MR001-70143920","W50WBR1","66","25","41","37","01-11-2025","08:19 AM","08:27 AM"
"85","2","48-Satoha Asangpur","M257 UP85ET 7845","W48R2","127","48","79","37","01-11-2025","09:29 AM","11:22 AM"
"86","4","51-Gaushala Nagar","8106","W51R2","704","261","443","37","01-11-2025","06:10 AM","09:56 AM"
"87","3","33-Palikhera","M076  UP85AG0779","W33R2","762","282","480","37","01-11-2025","08:23 AM","12:54 PM"
"88","4","62-Mathura Darwaza","M261 CH55684","W62R1","439","160","279","36","01-11-2025","07:26 AM","09:17 AM"
"89","1","04-Ishapur Yamunapar","55670","W4R2","335","121","214","36","01-11-2025","08:13 AM","12:03 PM"
"90","4","51-Gaushala Nagar","M098   UP85AGT0956","W51R1","625","221","404","35","01-11-2025","07:10 AM","11:24 AM"
"91","1","01-Birjapur","M108    UP85AG0796","W1R1","530","179","351","33","01-11-2025","08:16 AM","11:53 AM"
"92","4","13-Sunrakh","M200 UP85AG0968","W13R2","88","28","60","31","01-11-2025","09:38 AM","10:14 AM"
"93","4","25-Chharaura","M267 UP85ET 7855","W25R2","418","132","286","31","01-11-2025","07:13 AM","10:54 AM"
"94","2","37-Baldevpuri","M254 UP85ET 7853","W37R2","646","203","443","31","01-11-2025","08:08 AM","09:51 AM"
"95","3","52-Chandrapuri","UP85AG0949","W52R3","293","91","202","31","01-11-2025","07:55 AM","11:51 AM"
"96","4","34-Radhaniwas","M265 UP14PT8095","W34R5","299","88","211","29","01-11-2025","06:58 AM","09:21 AM"
"97","4","70-Biharipur","MR024-70143946","W70WBR2","101","27","74","26","01-11-2025","07:32 AM","12:00 PM"
"98","1","49-Daimpiriyal Nagar","M038 UP14PT7753","W49R2","65","17","48","26","01-11-2025","07:01 AM","09:01 AM"
"99","2","44-Radhika Bihar","M193 UP85AG0914(ER)","W44R3","50","13","37","26","01-11-2025","08:17 AM","08:17 AM"
"100","2","03-Girdharpur","M126  UP85AG0799","W3R1","308","77","231","25","01-11-2025","07:47 AM","08:45 AM"
"101","2","17-Bairaagpura","UP14PT7751","W17R1","289","71","218","24","01-11-2025","08:34 AM","10:27 AM"
"102","3","15-Maholi First","UP14PT7948","W15R1","353","85","268","24","01-11-2025","07:55 AM","09:09 AM"
"103","1","22-Badhri Nagar","M134 UP85AG0970","W22R1","270","65","205","24","01-11-2025","07:23 AM","10:51 AM"
"104","2","24-Sarai Azamabad","UP85AG0752","W24R2","237","54","183","22","01-11-2025","10:31 AM","11:54 AM"
"105","2","56-Mandi Randas","M262 UP85ET 7851","W56R5","9","2","7","22","01-11-2025","07:18 AM","07:18 AM"
"106","4","70-Biharipur","M260 UP85ET 7859","W70R1","50","11","39","22","01-11-2025","06:53 AM","10:45 AM"
"107","4","13-Sunrakh","UP85ET7858","W13R4","172","37","135","21","01-11-2025","07:31 AM","08:58 AM"
"108","2","36-Jaisingh Pura","M238 UP85ET 7831","W36R3","57","12","45","21","01-11-2025","08:45 AM","11:06 AM"
"109","3","27-Baad","M220 UP14PT7715","W27R3","224","46","178","20","01-11-2025","09:55 AM","10:45 AM"
"110","1","49-Daimpiriyal Nagar","M045  UP85AG0890_C","W49R4","64","12","52","18","01-11-2025","08:52 AM","09:48 AM"
"111","2","48-Satoha Asangpur","M258 UP85ET 7843","W48R1","351","65","286","18","01-11-2025","09:44 AM","10:55 AM"
"112","2","46-Radha Nagar","55556","W46R1","168","28","140","16","01-11-2025","07:07 AM","11:05 AM"
"113","1","18-General ganj","M174 UP85AG0771","W18R3","50","8","42","16","01-11-2025","09:53 AM","10:31 AM"
"114","2","56-Mandi Randas","MR035-70148598","W56WBR1","64","10","54","15","01-11-2025","07:11 AM","09:46 AM"
"115","4","21-Chaitanya Bihar","M022 UP14PT7993_C","W21R5","106","16","90","15","01-11-2025","06:52 AM","11:22 AM"
"116","1","26-Naya Nagla","M228 UP85AG0775","W26R2","105","15","90","14","01-11-2025","08:23 AM","08:34 AM"
"117","1","05-Bharatpur Gate","M013 UP14PT7750","W5R2","56","8","48","14","01-11-2025","08:55 AM","10:18 AM"
"118","1","07-Lohvan","MR005-70145768","W7MR1","160","18","142","11","01-11-2025","07:19 AM","08:51 AM"
"119","2","58-Gau Ghat","M111  UP85AG0882","W58R2","109","10","99","9","01-11-2025","08:06 AM","09:20 AM"
"120","2","16-Bakalpur","M255 UP85ET 7849","W16R3","243","22","221","9","01-11-2025","07:43 AM","11:41 AM"
"121","4","21-Chaitanya Bihar","UP85AG0804","W21R6(C)","199","17","182","8","01-11-2025","08:06 AM","11:40 AM"
"122","4","67-Kemar Van","M219 UP85AG0962","W67R1","72","5","67","6","01-11-2025","09:18 AM","10:11 AM"
"123","2","43-Ganeshra","M036 UP14PT8105_C","W43R3","74","4","70","5","01-11-2025","07:25 AM","09:04 AM"
"124","4","66-Keshighat","MR006-70143904","W66WBR1","157","7","150","4","01-11-2025","08:25 AM","08:57 AM"
"125","1","61-Chaubia Para","M252 UP85ET 7850_C","W61R1_C","86","1","85","1","01-11-2025","07:44 AM","07:44 AM"
"126","2","56-Mandi Randas","UP14PT7752","W56R4_COMMERCIAL","0","0","0","0","01-11-2025","",""
"127","2","56-Mandi Randas","MR004-70147590","W56WBR2","7","0","7","0","01-11-2025","",""
"128","2","56-Mandi Randas","MR032-70145651","W56WBR3","3","0","3","0","01-11-2025","",""
"129","3","57-Balajipuram","","W57R1","652","0","652","0","01-11-2025","",""
"130","3","57-Balajipuram","M185    UP85AG0756","W57R2","530","0","530","0","01-11-2025","",""
"131","3","57-Balajipuram","M201 UP85AG0755","W57R3","136","0","136","0","01-11-2025","",""
"132","2","58-Gau Ghat","","W58R1","148","0","148","0","01-11-2025","",""
"133","3","59-Maholi Second","","W59R1","203","0","203","0","01-11-2025","",""
"134","3","59-Maholi Second","","W59R2","112","0","112","0","01-11-2025","",""
"135","3","59-Maholi Second","UP85AG0777","W59R3","68","0","68","0","01-11-2025","",""
"136","1","05-Bharatpur Gate","MR030-70143656","W5MR1","24","0","24","0","01-11-2025","",""
"137","2","60-Jagannath Puri","M135   UP85AG0674","W60R2","510","0","510","0","01-11-2025","",""
"138","1","61-Chaubia Para","","W61WBR1","23","0","23","0","01-11-2025","",""
"139","1","61-Chaubia Para","MR047-70145297","W61WBR2","21","0","21","0","01-11-2025","",""
"140","1","61-Chaubia Para","MR019-70148606","W61WBR4","48","0","48","0","01-11-2025","",""
"141","1","61-Chaubia Para","MR022-70148549","W61WR3","107","0","107","0","01-11-2025","",""
"142","1","63-Maliyaan Sadar","MR010-70146501","W63MR1","59","0","59","0","01-11-2025","",""
"143","1","64-Ghati Bahalray","","W64R1","30","0","30","0","01-11-2025","",""
"144","1","64-Ghati Bahalray","DL51GD9539","W64R2","86","0","86","0","01-11-2025","",""
"145","1","65-Holi Gali","MR036-70148499","W65MR1","65","0","65","0","01-11-2025","",""
"146","1","65-Holi Gali","UP14PT7749","W65R1","18","0","18","0","01-11-2025","",""
"147","3","27-Baad","M275 UP85AG7863","W27R2","1","0","1","0","01-11-2025","",""
"148","1","65-Holi Gali","M117   UP85AG0765_C","W65R2","42","0","42","0","01-11-2025","",""
"149","1","65-Holi Gali","M002 UP14PT7728_C","W65R3","98","0","98","0","01-11-2025","",""
"150","1","65-Holi Gali","M232 UP85ET 7839_C","W65R5","27","0","27","0","01-11-2025","",""
"151","4","67-Kemar Van","M276 UP85ET 7857","W67R2","155","0","155","0","01-11-2025","",""
"152","4","67-Kemar Van","","W67R3","287","0","287","0","01-11-2025","",""
"153","4","67-Kemar Van","M196 DL51GD9113_C","W67R4","17","0","17","0","01-11-2025","",""
"154","4","69-Ratan Chhatri","","W69R1","213","0","213","0","01-11-2025","",""
"155","4","69-Ratan Chhatri","M099  0787","W69R2","144","0","144","0","01-11-2025","",""
"156","4","69-Ratan Chhatri","","W69R3","35","0","35","0","01-11-2025","",""
"157","3","06-Aduki","","W6R1","202","0","202","0","01-11-2025","",""
"158","3","06-Aduki","","W6R2","213","0","213","0","01-11-2025","",""
"159","3","06-Aduki","","W6R3","398","0","398","0","01-11-2025","",""
"160","3","06-Aduki","","W6R4","122","0","122","0","01-11-2025","",""
"161","3","06-Aduki","M031 UP85AG55552","W6R6","110","0","110","0","01-11-2025","",""
"162","4","70-Biharipur","MR031-70147434","W70MR1","257","0","257","0","01-11-2025","",""
"163","4","70-Biharipur","MR009-70145685","W70WBR1","135","0","135","0","01-11-2025","",""
"164","1","07-Lohvan","M224 UP85AG0961","W7R2","229","0","229","0","01-11-2025","",""
"165","4","08-Atas","","W8R1","197","0","197","0","01-11-2025","",""
"166","2","24-Sarai Azamabad","M199  UP85AG0773_C","W24R4(C)","55","0","55","0","01-11-2025","",""
"167","2","24-Sarai Azamabad","","W24R3","298","0","298","0","01-11-2025","",""
"168","2","24-Sarai Azamabad","","W24R1","112","0","112","0","01-11-2025","",""
"169","2","24-Sarai Azamabad","MR034-70143664","W24MR1","101","0","101","0","01-11-2025","",""
"170","4","21-Chaitanya Bihar","","W21R1","152","0","152","0","01-11-2025","",""
"171","2","20-Krishna Nagar First","","W20R1","291","0","291","0","01-11-2025","",""
"172","1","01-Birjapur","M273 UP85ET 7846","W1R3","23","0","23","0","01-11-2025","",""
"173","1","19-Ramnagar Yamunapar","RJ06GD5348","W19R2","359","0","359","0","01-11-2025","",""
"174","1","19-Ramnagar Yamunapar","M023 UP14PT7726","W19R1","230","0","230","0","01-11-2025","",""
"175","1","18-General ganj","RJ06GD5309","W18R1","228","0","228","0","01-11-2025","",""
"176","1","18-General ganj","MR003-70144647","W18MR1","100","0","100","0","01-11-2025","",""
"177","2","17-Bairaagpura","MR017-70145271","W17MR1","145","0","145","0","01-11-2025","",""
"178","2","16-Bakalpur","M137  UP85AG0954","W16R4","356","0","356","0","01-11-2025","",""
"179","2","16-Bakalpur","M018 UP85AG55561","W16R1","255","0","255","0","01-11-2025","",""
"180","3","15-Maholi First","","W15R3","203","0","203","0","01-11-2025","",""
"181","3","15-Maholi First","","W15R2","301","0","301","0","01-11-2025","",""
"182","1","14-Lakshmi Nagar Yamunapar","M124 DL51EV0233","W14R2","309","0","309","0","01-11-2025","",""
"183","1","14-Lakshmi Nagar Yamunapar","M007 UP14PT7719_C","W14R1","279","0","279","0","01-11-2025","",""
"184","4","13-Sunrakh","M113   UP85AGT0966","W13R3","86","0","86","0","01-11-2025","",""
"185","4","13-Sunrakh","","W13R1","220","0","220","0","01-11-2025","",""
"186","2","12-Radhe Shyam Colony","","W12R1","202","0","202","0","01-11-2025","",""
"187","2","12-Radhe Shyam Colony","M245 DL51EV0265","W12ER3","290","0","290","0","01-11-2025","",""
"188","3","10-Aurangabad First","","W10R3","151","0","151","0","01-11-2025","",""
"189","3","10-Aurangabad First","","W10R2","104","0","104","0","01-11-2025","",""
"190","3","10-Aurangabad First","M268 UP85ET 7848","W10R1","172","0","172","0","01-11-2025","",""
"191","3","38-Civil Lines","M024 UP14PT7999","W38R2","323","0","323","0","01-11-2025","",""
"192","1","35-Bankhandi","M132    UP85AG0770","W35R1","134","0","134","0","01-11-2025","",""
"193","1","35-Bankhandi","MR045-70145206","W35MR1","42","0","42","0","01-11-2025","",""
"194","4","34-Radhaniwas","MR011-70145214","W34WBR1","55","0","55","0","01-11-2025","",""
"195","4","34-Radhaniwas","","W34R6","118","0","118","0","01-11-2025","",""
"196","4","34-Radhaniwas","","W34R4","363","0","363","0","01-11-2025","",""
"197","4","34-Radhaniwas","","W34R2","176","0","176","0","01-11-2025","",""
"198","2","03-Girdharpur","","W3R2","336","0","336","0","01-11-2025","",""
"199","1","40-Rajkumar","","W40R2","51","0","51","0","01-11-2025","",""
"200","3","41-Dhaulipiau","MR027-70143441","W41MR1","21","0","21","0","01-11-2025","",""
"201","3","41-Dhaulipiau","","W41R2","382","0","382","0","01-11-2025","",""
"202","3","41-Dhaulipiau","M088  UP85AG0791_C","W41R3","69","0","69","0","01-11-2025","",""
"203","1","42-Manoharpur","M173 UP85AG0884","W42R1","152","0","152","0","01-11-2025","",""
"204","2","43-Ganeshra","M109 UP85AG0794","W43R1","291","0","291","0","01-11-2025","",""
"205","2","43-Ganeshra","","W43R2","333","0","333","0","01-11-2025","",""
"206","2","43-Ganeshra","M093 UP85AG26941","W43R4","429","0","429","0","01-11-2025","",""
"207","2","45-Birla Mandir","MR033-70145883","W45MR1","205","0","205","0","01-11-2025","",""
"208","2","45-Birla Mandir","MR039-70146022","W45MR2","27","0","27","0","01-11-2025","",""
"209","2","45-Birla Mandir","MR020-70145636","W45MR3","116","0","116","0","01-11-2025","",""
"210","2","45-Birla Mandir","","W45R1","212","0","212","0","01-11-2025","",""
"211","2","45-Birla Mandir","","W45R2","114","0","114","0","01-11-2025","",""
"212","2","45-Birla Mandir","","W45R3","157","0","157","0","01-11-2025","",""
"213","2","45-Birla Mandir","M058 UP85AG0950","W45R5","107","0","107","0","01-11-2025","",""
"214","2","47-Dwarkapuri","","W47R2","186","0","186","0","01-11-2025","",""
"215","1","49-Daimpiriyal Nagar","M051 UP85AG0892","W49R1","30","0","30","0","01-11-2025","",""
"216","1","49-Daimpiriyal Nagar","M225 UP85AG0953","W49R3","127","0","127","0","01-11-2025","",""
"217","4","50-Patharpura","M197 DL51GD9401_C","W50ER2","172","0","172","0","01-11-2025","",""
"218","4","51-Gaushala Nagar","","W51R3","357","0","357","0","01-11-2025","",""
"219","3","33-Palikhera","M091 UP85AG0778","W33R5","236","0","236","0","01-11-2025","",""
"220","3","33-Palikhera","","W33R4","93","0","93","0","01-11-2025","",""
"221","3","32-Ranchibagar","M234 UP85ET 7832","W32R3","82","0","82","0","01-11-2025","",""
"222","3","32-Ranchibagar","","W32R2","190","0","190","0","01-11-2025","",""
"223","3","32-Ranchibagar","M054 UP85AG0766","W32R1","244","0","244","0","01-11-2025","",""
"224","1","02-Ambedkar Nagar","M073   UP85AG0753","W2R1","534","0","534","0","01-11-2025","",""
"225","1","02-Ambedkar Nagar","MR016-70144258","W2MR2","15","0","15","0","01-11-2025","",""
"226","3","29-Koyla Alipur","M253 UP85ET 7854","W29R2","76","0","76","0","01-11-2025","",""
"227","3","28-Aurangabad Second","M027 UP14PT8097","W28R3","277","0","277","0","01-11-2025","",""
"228","3","28-Aurangabad Second","","W28R2","185","0","185","0","01-11-2025","",""
"229","3","28-Aurangabad Second","","W28R1","148","0","148","0","01-11-2025","",""
"230","3","27-Baad","M243 UP85ET 7836_C","W27R4","2","0","2","0","01-11-2025","",""
"231","4","51-Gaushala Nagar","","W51WBR1","84","0","84","0","01-11-2025","",""
"232","3","52-Chandrapuri","MR002-70146006","W52MR1","28","0","28","0","01-11-2025","",""
"233","3","52-Chandrapuri","M181 UP85AG0763","W52R1","429","0","429","0","01-11-2025","",""
"234","2","54-Pratap Nagar","","W54R2","161","0","161","0","01-11-2025","",""
"235","2","55-Govind Nagar","","W55R2","162","0","162","0","01-11-2025","",""
"236","2","56-Mandi Randas","UP85AG0767","W56R1_COMMERCIAL","54","0","54","0","01-11-2025","",""
